eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode,usedInReloc,startTTResidual,finalTTResidual,startWeight,finalWeight,numTTObs,numCCObs,startMeanDDResidual,finalMeanDDResidual
35,2041-06-14T23:52:15.378759Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.071,0.000,1.00,0.50,41,0,-0.0229,-0.0000
35,2041-06-14T23:52:15.808532Z,0.000,0.000,P,NET,ST06,,,manual,true,0.722,-0.000,1.00,0.50,41,0,-0.6019,0.0000
35,2041-06-14T23:52:16.080062Z,0.000,0.000,P,NET,ST05,,,manual,true,0.895,-0.000,1.00,0.50,41,0,-0.4832,0.0000
35,2041-06-14T23:52:17.10319Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.216,0.000,1.00,0.50,41,0,0.1938,-0.0000
35,2041-06-14T23:52:17.192747Z,0.000,0.000,P,NET,ST03,,,manual,true,0.212,-0.000,1.00,0.50,41,0,-0.3234,0.0000
35,2041-06-14T23:52:17.70008Z,0.000,0.000,P,NET,ST02,,,manual,true,0.901,-0.000,1.00,0.50,41,0,-0.6272,0.0000
35,2041-06-14T23:52:17.620369Z,0.000,0.000,P,NET,ST01,,,manual,true,0.589,-0.000,1.00,0.50,41,0,-0.2292,0.0000
35,2041-06-14T23:52:17.650244Z,0.000,0.000,S,NET,ST08,,,manual,true,0.282,0.000,1.00,0.50,41,0,0.0927,-0.0000
35,2041-06-14T23:52:17.106145Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.300,0.000,1.00,0.50,41,0,0.1002,-0.0000
35,2041-06-14T23:52:17.848014Z,0.000,0.000,S,NET,ST06,,,manual,true,1.070,-0.000,1.00,0.50,41,0,-0.8994,0.0000
35,2041-06-14T23:52:18.316727Z,0.000,0.000,S,NET,ST05,,,manual,true,1.367,-0.000,1.00,0.50,41,0,-0.6944,0.0000
35,2041-06-14T23:52:20.08284Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.551,0.000,1.00,0.50,41,0,0.4742,-0.0000
35,2041-06-14T23:52:20.237433Z,0.000,0.000,S,NET,ST03,,,manual,true,0.188,-0.000,1.00,0.50,41,0,-0.4186,0.0000
35,2041-06-14T23:52:21.113187Z,0.000,0.000,S,NET,ST02,,,manual,true,1.377,-0.000,1.00,0.50,41,0,-0.9431,0.0000
35,2041-06-14T23:52:20.97559Z,0.000,0.000,S,NET,ST01,,,manual,true,0.839,-0.000,1.00,0.50,41,0,-0.2560,0.0000
36,2041-06-14T23:37:00.734332Z,0.000,0.000,P,NET,ST08,,,manual,true,0.156,-0.000,1.00,0.50,41,0,0.0657,-0.0000
36,2041-06-14T23:37:00.290639Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.141,-0.000,1.00,0.50,41,0,0.0546,0.0000
36,2041-06-14T23:37:00.734332Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.089,0.000,1.00,0.50,41,0,0.0995,-0.0000
36,2041-06-14T23:37:01.115463Z,0.000,0.000,P,NET,ST05,,,manual,true,0.164,0.000,1.00,0.50,41,0,0.1321,-0.0000
36,2041-06-14T23:37:02.091439Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.034,-0.000,1.00,0.50,41,0,0.0381,-0.0000
36,2041-06-14T23:37:02.09144Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.238,-0.000,1.00,0.50,41,0,0.0762,-0.0000
36,2041-06-14T23:37:02.689873Z,0.000,0.000,P,NET,ST02,,,manual,true,0.017,0.000,1.00,0.50,41,0,0.1222,-0.0000
36,2041-06-14T23:37:02.689874Z,0.000,0.000,P,NET,ST01,,,manual,true,0.186,-0.000,1.00,0.50,41,0,0.1040,0.0000
36,2041-06-14T23:37:02.719931Z,0.000,0.000,S,NET,ST08,,,manual,true,0.328,-0.000,1.00,0.50,41,0,0.0563,-0.0000
36,2041-06-14T23:37:01.954032Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.186,-0.000,1.00,0.50,41,0,0.0373,-0.0000
36,2041-06-14T23:37:02.719931Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.095,0.000,1.00,0.50,41,0,0.1148,-0.0000
36,2041-06-14T23:37:03.377836Z,0.000,0.000,S,NET,ST05,,,manual,true,0.341,0.000,1.00,0.50,41,0,0.1711,-0.0000
36,2041-06-14T23:37:05.062557Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.000,-0.000,1.00,0.50,41,0,0.0087,0.0000
36,2041-06-14T23:37:05.062558Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.352,-0.000,1.00,0.50,41,0,0.0745,-0.0000
36,2041-06-14T23:37:06.095567Z,0.000,0.000,S,NET,ST02,,,manual,true,0.088,0.000,1.00,0.50,41,0,0.1539,-0.0000
36,2041-06-14T23:37:06.095568Z,0.000,0.000,S,NET,ST01,,,manual,true,0.379,0.000,1.00,0.50,41,0,0.1225,-0.0000
37,2041-06-14T23:40:03.742624Z,0.000,0.000,P,NET,ST08,,,manual,true,0.251,0.000,1.00,0.50,41,0,-0.0279,-0.0000
37,2041-06-14T23:40:03.300531Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.039,0.000,1.00,0.50,41,0,0.0069,-0.0000
37,2041-06-14T23:40:03.742624Z,0.000,0.000,P,NET,ST06,,,manual,true,0.325,-0.000,1.00,0.50,41,0,-0.0385,0.0000
37,2041-06-14T23:40:04.122743Z,0.000,0.000,P,NET,ST05,,,manual,true,0.515,-0.000,1.00,0.50,41,0,-0.0461,0.0000
37,2041-06-14T23:40:05.096986Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.064,0.000,1.00,0.50,41,0,0.0037,-0.0000
37,2041-06-14T23:40:05.096986Z,0.000,0.000,P,NET,ST03,,,manual,true,0.001,-0.000,1.00,0.50,41,0,-0.0065,-0.0000
37,2041-06-14T23:40:05.694712Z,0.000,0.000,P,NET,ST02,,,manual,true,0.432,-0.000,1.00,0.50,41,0,-0.0477,0.0000
37,2041-06-14T23:40:05.694713Z,0.000,0.000,P,NET,ST01,,,manual,true,0.381,-0.000,1.00,0.50,41,0,-0.0391,-0.0000
37,2041-06-14T23:40:05.734245Z,0.000,0.000,S,NET,ST08,,,manual,true,0.385,0.000,1.00,0.50,41,0,-0.0359,-0.0000
37,2041-06-14T23:40:04.971108Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.115,0.000,1.00,0.50,41,0,0.0242,-0.0000
37,2041-06-14T23:40:05.734245Z,0.000,0.000,S,NET,ST06,,,manual,true,0.513,-0.000,1.00,0.50,41,0,-0.0541,0.0000
37,2041-06-14T23:40:06.390403Z,0.000,0.000,S,NET,ST05,,,manual,true,0.841,-0.000,1.00,0.50,41,0,-0.0672,0.0000
37,2041-06-14T23:40:08.072131Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.157,0.000,1.00,0.50,41,0,0.0186,-0.0000
37,2041-06-14T23:40:08.072132Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.046,-0.000,1.00,0.50,41,0,0.0011,-0.0000
37,2041-06-14T23:40:09.103921Z,0.000,0.000,S,NET,ST02,,,manual,true,0.699,-0.000,1.00,0.50,41,0,-0.0701,0.0000
37,2041-06-14T23:40:09.103922Z,0.000,0.000,S,NET,ST01,,,manual,true,0.610,-0.000,1.00,0.50,41,0,-0.0552,-0.0000
38,2041-06-14T23:43:06.751192Z,0.000,0.000,P,NET,ST08,,,manual,true,0.428,-0.000,1.00,0.50,41,0,-0.0763,0.0000
38,2041-06-14T23:43:06.310738Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.021,-0.000,1.00,0.50,41,0,-0.0011,0.0000
38,2041-06-14T23:43:06.751192Z,0.000,0.000,P,NET,ST06,,,manual,true,0.223,0.000,1.00,0.50,41,0,-0.0706,-0.0000
38,2041-06-14T23:43:07.130271Z,0.000,0.000,P,NET,ST05,,,manual,true,0.562,0.000,1.00,0.50,41,0,-0.0894,-0.0000
38,2041-06-14T23:43:08.102726Z,0.000,0.000,P,NET,ST04,,,manual,true,0.134,-0.000,1.00,0.50,41,0,-0.0418,0.0000
38,2041-06-14T23:43:08.102727Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.041,-0.000,1.00,0.50,41,0,-0.0266,0.0000
38,2041-06-14T23:43:08.699722Z,0.000,0.000,P,NET,ST02,,,manual,true,0.412,0.000,1.00,0.50,41,0,-0.0973,-0.0000
38,2041-06-14T23:43:08.699723Z,0.000,0.000,P,NET,ST01,,,manual,true,0.551,-0.000,1.00,0.50,41,0,-0.0953,-0.0000
38,2041-06-14T23:43:08.749034Z,0.000,0.000,S,NET,ST08,,,manual,true,0.585,-0.000,1.00,0.50,41,0,-0.0757,0.0000
38,2041-06-14T23:43:07.988727Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.190,-0.000,1.00,0.50,41,0,0.0542,0.0000
38,2041-06-14T23:43:08.749034Z,0.000,0.000,S,NET,ST06,,,manual,true,0.231,0.000,1.00,0.50,41,0,-0.0659,-0.0000
38,2041-06-14T23:43:09.403396Z,0.000,0.000,S,NET,ST05,,,manual,true,0.817,0.000,1.00,0.50,41,0,-0.0982,-0.0000
38,2041-06-14T23:43:11.082039Z,0.000,0.000,S,NET,ST04,,,manual,true,0.079,-0.000,1.00,0.50,41,0,-0.0161,0.0000
38,2041-06-14T23:43:11.082041Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.225,-0.000,1.00,0.50,41,0,0.0102,-0.0000
38,2041-06-14T23:43:12.112569Z,0.000,0.000,S,NET,ST02,,,manual,true,0.557,0.000,1.00,0.50,41,0,-0.1119,-0.0000
38,2041-06-14T23:43:12.112571Z,0.000,0.000,S,NET,ST01,,,manual,true,0.798,-0.000,1.00,0.50,41,0,-0.1084,-0.0000
39,2041-06-14T23:46:09.760032Z,0.000,0.000,P,NET,ST08,,,manual,true,0.152,-0.000,1.00,0.50,41,0,0.0256,0.0000
39,2041-06-14T23:46:09.321256Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.208,-0.000,1.00,0.50,41,0,0.0605,0.0000
39,2041-06-14T23:46:09.760032Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.084,0.000,1.00,0.50,41,0,0.0559,-0.0000
39,2041-06-14T23:46:10.138043Z,0.000,0.000,P,NET,ST05,,,manual,true,0.210,0.000,1.00,0.50,41,0,0.0520,-0.0000
39,2041-06-14T23:46:11.108659Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.099,-0.000,1.00,0.50,41,0,0.0392,0.0000
39,2041-06-14T23:46:11.10866Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.300,-0.000,1.00,0.50,41,0,0.0759,-0.0000
39,2041-06-14T23:46:11.704903Z,0.000,0.000,P,NET,ST02,,,manual,true,0.046,0.000,1.00,0.50,41,0,0.0557,-0.0000
39,2041-06-14T23:46:11.704904Z,0.000,0.000,P,NET,ST01,,,manual,true,0.210,-0.000,1.00,0.50,41,0,0.0388,-0.0000
39,2041-06-14T23:46:11.764294Z,0.000,0.000,S,NET,ST08,,,manual,true,0.351,-0.000,1.00,0.50,41,0,0.0026,0.0000
39,2041-06-14T23:46:11.006884Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.270,-0.000,1.00,0.50,41,0,0.0629,0.0000
39,2041-06-14T23:46:11.764294Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.056,0.000,1.00,0.50,41,0,0.0548,-0.0000
39,2041-06-14T23:46:12.416813Z,0.000,0.000,S,NET,ST05,,,manual,true,0.450,0.000,1.00,0.50,41,0,0.0481,-0.0000
39,2041-06-14T23:46:14.092281Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.082,-0.000,1.00,0.50,41,0,0.0261,0.0000
39,2041-06-14T23:46:14.092282Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.429,0.000,1.00,0.50,41,0,0.0894,-0.0000
39,2041-06-14T23:46:15.121512Z,0.000,0.000,S,NET,ST02,,,manual,true,0.168,0.000,1.00,0.50,41,0,0.0545,-0.0000
39,2041-06-14T23:46:15.121513Z,0.000,0.000,S,NET,ST01,,,manual,true,0.451,0.000,1.00,0.50,41,0,0.0254,-0.0000
40,2041-06-14T23:49:12.769142Z,0.000,0.000,P,NET,ST08,,,manual,true,0.046,0.000,1.00,0.50,41,0,0.0342,-0.0000
40,2041-06-14T23:49:12.332081Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.269,0.000,1.00,0.50,41,0,0.0597,-0.0000
40,2041-06-14T23:49:12.769142Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.098,-0.000,1.00,0.50,41,0,0.0252,0.0000
40,2041-06-14T23:49:13.146059Z,0.000,0.000,P,NET,ST05,,,manual,true,0.150,-0.000,1.00,0.50,41,0,0.0322,0.0000
40,2041-06-14T23:49:14.114784Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.219,0.000,1.00,0.50,41,0,0.0574,-0.0000
40,2041-06-14T23:49:14.114785Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.343,-0.000,1.00,0.50,41,0,0.0581,-0.0000
40,2041-06-14T23:49:14.710253Z,0.000,0.000,P,NET,ST02,,,manual,true,0.006,-0.000,1.00,0.50,41,0,0.0274,0.0000
40,2041-06-14T23:49:14.710253Z,0.000,0.000,P,NET,ST01,,,manual,true,0.107,-0.000,1.00,0.50,41,0,0.0366,-0.0000
40,2041-06-14T23:49:14.780019Z,0.000,0.000,S,NET,ST08,,,manual,true,0.245,0.000,1.00,0.50,41,0,0.0187,-0.0000
40,2041-06-14T23:49:14.025569Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.298,0.000,1.00,0.50,41,0,0.0627,-0.0000
40,2041-06-14T23:49:14.780019Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.004,-0.000,1.00,0.50,41,0,0.0032,0.0000
40,2041-06-14T23:49:15.430649Z,0.000,0.000,S,NET,ST05,,,manual,true,0.424,-0.000,1.00,0.50,41,0,0.0151,0.0000
40,2041-06-14T23:49:17.102854Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.212,0.000,1.00,0.50,41,0,0.0588,-0.0000
40,2041-06-14T23:49:17.102856Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.427,-0.000,1.00,0.50,41,0,0.0600,0.0000
40,2041-06-14T23:49:18.130747Z,0.000,0.000,S,NET,ST02,,,manual,true,0.175,-0.000,1.00,0.50,41,0,0.0069,0.0000
40,2041-06-14T23:49:18.130748Z,0.000,0.000,S,NET,ST01,,,manual,true,0.350,-0.000,1.00,0.50,41,0,0.0228,-0.0000
41,2041-06-14T23:52:15.778519Z,0.000,0.000,P,NET,ST08,,,manual,true,-0.057,0.000,1.00,0.50,41,0,-0.1875,-0.0000
41,2041-06-14T23:52:15.343208Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.296,0.000,1.00,0.50,41,0,-0.1149,-0.0000
41,2041-06-14T23:52:15.778519Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.165,-0.000,1.00,0.50,41,0,-0.1746,0.0000
41,2041-06-14T23:52:16.154316Z,0.000,0.000,P,NET,ST05,,,manual,true,0.025,-0.000,1.00,0.50,41,0,-0.2524,0.0000
41,2041-06-14T23:52:17.121101Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.261,0.000,1.00,0.50,41,0,-0.1409,-0.0000
41,2041-06-14T23:52:17.121102Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.353,-0.000,1.00,0.50,41,0,-0.1421,0.0000
41,2041-06-14T23:52:17.715772Z,0.000,0.000,P,NET,ST02,,,manual,true,-0.087,-0.000,1.00,0.50,41,0,-0.2291,0.0000
41,2041-06-14T23:52:17.715772Z,0.000,0.000,P,NET,ST01,,,manual,true,-0.011,-0.000,1.00,0.50,41,0,-0.2421,0.0000
41,2041-06-14T23:52:17.796207Z,0.000,0.000,S,NET,ST08,,,manual,true,0.098,0.000,1.00,0.50,41,0,-0.1789,-0.0000
41,2041-06-14T23:52:17.044777Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.315,0.000,1.00,0.50,41,0,-0.0535,-0.0000
41,2041-06-14T23:52:17.796207Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.090,-0.000,1.00,0.50,41,0,-0.1566,0.0000
41,2041-06-14T23:52:18.444903Z,0.000,0.000,S,NET,ST05,,,manual,true,0.238,-0.000,1.00,0.50,41,0,-0.2909,0.0000
41,2041-06-14T23:52:20.113758Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.255,0.000,1.00,0.50,41,0,-0.0984,-0.0000
41,2041-06-14T23:52:20.113759Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.414,-0.000,1.00,0.50,41,0,-0.1005,0.0000
41,2041-06-14T23:52:21.140273Z,0.000,0.000,S,NET,ST02,,,manual,true,0.045,-0.000,1.00,0.50,41,0,-0.2506,0.0000
41,2041-06-14T23:52:21.140275Z,0.000,0.000,S,NET,ST01,,,manual,true,0.176,-0.000,1.00,0.50,41,0,-0.2731,0.0000
42,2041-06-14T23:55:18.788161Z,0.000,0.000,P,NET,ST08,,,manual,true,0.149,0.000,1.00,0.50,41,0,-0.0751,-0.0000
42,2041-06-14T23:55:18.354634Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.295,0.000,1.00,0.50,41,0,-0.0757,-0.0000
42,2041-06-14T23:55:18.788161Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.063,-0.000,1.00,0.50,41,0,-0.1103,0.0000
42,2041-06-14T23:55:19.162812Z,0.000,0.000,P,NET,ST05,,,manual,true,0.277,-0.000,1.00,0.50,41,0,-0.1107,0.0000
42,2041-06-14T23:55:20.127608Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.139,0.000,1.00,0.50,41,0,-0.0466,-0.0000
42,2041-06-14T23:55:20.127608Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.322,-0.000,1.00,0.50,41,0,-0.0853,0.0000
42,2041-06-14T23:55:20.721459Z,0.000,0.000,P,NET,ST02,,,manual,true,0.127,-0.000,1.00,0.50,41,0,-0.1060,0.0000
42,2041-06-14T23:55:20.72146Z,0.000,0.000,P,NET,ST01,,,manual,true,0.272,-0.000,1.00,0.50,41,0,-0.0848,-0.0000
42,2041-06-14T23:55:20.812851Z,0.000,0.000,S,NET,ST08,,,manual,true,0.305,0.000,1.00,0.50,41,0,-0.0861,-0.0000
42,2041-06-14T23:55:20.064499Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.462,0.000,1.00,0.50,41,0,-0.0871,-0.0000
42,2041-06-14T23:55:20.812851Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.061,-0.000,1.00,0.50,41,0,-0.1469,0.0000
42,2041-06-14T23:55:21.459569Z,0.000,0.000,S,NET,ST05,,,manual,true,0.526,-0.000,1.00,0.50,41,0,-0.1476,0.0000
42,2041-06-14T23:55:23.12499Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.192,0.000,1.00,0.50,41,0,-0.0370,-0.0000
42,2041-06-14T23:55:23.124992Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.508,-0.000,1.00,0.50,41,0,-0.1037,-0.0000
42,2041-06-14T23:55:24.150091Z,0.000,0.000,S,NET,ST02,,,manual,true,0.267,-0.000,1.00,0.50,41,0,-0.1395,0.0000
42,2041-06-14T23:55:24.150092Z,0.000,0.000,S,NET,ST01,,,manual,true,0.518,-0.000,1.00,0.50,41,0,-0.1029,0.0000
